Населба,Квадратура,Соби,Спрат,Лифт,Греење,Паркинг,Цена (EUR)
8.0,86.0,4.5,5.0,1.0,1.0,0.0,105780.0
6.0,30.0,1,3.0,1.0,1.0,0.0,36000.0
5.0,39.0,2,-1.0,0.0,0.0,0.0,17000.0
6.0,68.0,2.5,0.0,1.0,1.0,1.0,48000.0
8.0,36.0,2,0.0,1.0,1.0,0.0,43500.0
2.0,62.0,3,3.0,1.0,1.0,0.0,66340.0
8.0,81.0,4,0.0,0.0,1.0,1.0,46980.0
6.0,39.0,2,100.0,0.0,1.0,1.0,43000.0
8.0,94.0,3,2.0,1.0,1.0,1.0,130660.0
2.0,95.0,4,4.0,1.0,1.0,0.0,107000.0
2.0,143.0,4,6.0,1.0,1.0,0.0,125000.0
2.0,108.0,5,1.0,0.0,1.0,0.0,135000.0
6.0,66.0,3,6.0,1.0,1.0,0.0,79200.0
8.0,72.0,2,5.0,1.0,1.0,0.0,82800.0
6.0,127.0,4,4.0,1.0,1.0,0.0,118000.0
6.0,65.0,2,3.0,0.0,1.0,0.0,53000.0
2.0,74.0,3,2.0,1.0,1.0,1.0,78000.0
8.0,103.0,4,5.0,1.0,1.0,0.0,123600.0
8.0,104.0,4,2.0,0.0,1.0,1.0,90000.0
8.0,60.0,2.5,2.0,0.0,1.0,1.0,65000.0
11.0,65.0,2.5,4.0,1.0,1.0,0.0,50050.0
6.0,60.0,2,6.0,1.0,1.0,1.0,67800.0
11.0,75.0,4,3.0,0.0,1.0,1.0,52000.0
5.0,75.0,5,4.0,0.0,1.0,1.0,62000.0
11.0,110.0,6,100.0,1.0,1.0,1.0,69000.0
8.0,120.0,3.5,1.0,1.0,1.0,0.0,155000.0
6.0,105.0,4.5,100.0,1.0,1.0,1.0,131000.0
18.0,48.0,3,5.0,0.0,1.0,1.0,42000.0
5.0,54.0,3,6.0,1.0,1.0,1.0,54000.0
6.0,103.0,3,9.0,1.0,1.0,0.0,108150.0
2.0,76.0,3,5.0,1.0,1.0,0.0,83600.0
2.0,100.0,4,2.0,1.0,1.0,1.0,110000.0
2.0,100.0,4,2.0,1.0,1.0,0.0,110000.0
8.0,80.0,4,1.0,1.0,1.0,0.0,165000.0
8.0,80.0,4,1.0,1.0,1.0,1.0,165000.0
8.0,68.0,3.5,2.0,1.0,1.0,1.0,85000.0
8.0,72.0,3,2.0,1.0,1.0,1.0,110000.0
6.0,126.0,4.5,1.0,0.0,1.0,1.0,119000.0
2.0,85.0,3.5,0.0,0.0,1.0,1.0,110000.0
2.0,64.0,3.5,3.0,1.0,1.0,1.0,60800.0
6.0,69.0,2,6.0,1.0,1.0,1.0,85000.0
6.0,46.0,2,1.0,0.0,1.0,1.0,42000.0
1.0,77.0,4,4.0,0.0,1.0,1.0,48510.0
1.0,64.0,2.5,1.0,0.0,1.0,1.0,42000.0
1.0,92.0,3.5,3.0,0.0,1.0,1.0,67000.0
8.0,114.0,4.5,2.0,1.0,1.0,1.0,108000.0
5.0,90.0,4.5,1.0,1.0,1.0,1.0,73000.0
1.0,55.0,2,0.0,0.0,1.0,1.0,47000.0
8.0,25.0,1.5,0.0,1.0,1.0,1.0,7500.0
8.0,94.0,4,5.0,1.0,1.0,1.0,112800.0
6.0,46.0,2,1.0,0.0,1.0,1.0,51980.0
6.0,50.0,2,2.0,0.0,1.0,0.0,50000.0
6.0,95.0,3.5,6.0,1.0,1.0,1.0,80000.0
1.0,435.0,6,0.0,0.0,1.0,1.0,108000.0
5.0,54.0,1,1.0,0.0,1.0,0.0,49000.0
6.0,50.0,1,4.0,0.0,1.0,0.0,48000.0
5.0,41.0,1,0.0,1.0,1.0,0.0,40000.0
6.0,62.0,1,6.0,1.0,1.0,1.0,62000.0
6.0,94.0,5,1.0,0.0,1.0,1.0,89898.0
6.0,81.0,3,4.0,1.0,1.0,1.0,76950.0
30.0,67.0,3,5.0,1.0,1.0,1.0,50250.0
5.0,49.0,2,6.0,1.0,1.0,1.0,49000.0
2.0,43.0,2,4.0,0.0,1.0,1.0,50000.0
5.0,55.0,2,7.0,1.0,1.0,1.0,55000.0
2.0,53.0,2,5.0,1.0,1.0,1.0,53000.0
2.0,62.0,3,3.0,0.0,1.0,1.0,60000.0
5.0,55.0,2,3.0,1.0,1.0,1.0,53000.0
5.0,54.0,2,1.0,1.0,1.0,1.0,54800.0
2.0,41.0,2,8.0,1.0,1.0,1.0,46000.0
8.0,70.0,3,5.0,0.0,0.0,1.0,66000.0
8.0,54.0,2,5.0,1.0,1.0,0.0,59400.0
5.0,60.0,2,6.0,1.0,1.0,1.0,49000.0
6.0,106.0,4,4.0,0.0,1.0,1.0,93280.0
2.0,51.0,2,5.0,1.0,1.0,1.0,57000.0
2.0,61.0,2,4.0,1.0,1.0,1.0,62000.0
8.0,115.0,4,3.0,1.0,1.0,1.0,149500.0
2.0,45.0,2,2.0,1.0,1.0,1.0,52000.0
2.0,65.0,3.5,4.0,1.0,1.0,1.0,10000.0
8.0,76.0,3,3.0,1.0,1.0,1.0,88160.0
2.0,70.0,2,4.0,1.0,1.0,0.0,62000.0
8.0,73.0,3,2.0,1.0,1.0,0.0,91250.0
2.0,52.0,2,2.0,1.0,1.0,1.0,49400.0
8.0,20.0,1.5,4.0,1.0,1.0,0.0,27000.0
8.0,73.0,4,2.0,1.0,1.0,1.0,91250.0
5.0,127.0,4,2.0,1.0,1.0,1.0,118110.0
5.0,79.0,3,4.0,0.0,1.0,1.0,66000.0
6.0,64.0,3,7.0,1.0,1.0,1.0,60000.0
6.0,74.0,3.5,6.0,1.0,1.0,1.0,84000.0
2.0,30.0,2,1.0,0.0,1.0,1.0,32000.0
6.0,85.0,3,5.0,1.0,1.0,1.0,93500.0
5.0,50.0,2,7.0,1.0,1.0,1.0,12500.0
10.0,52.0,2,3.0,0.0,0.0,1.0,50000.0
2.0,94.0,3,2.0,0.0,1.0,1.0,73800.0
8.0,55.0,2,3.0,1.0,1.0,1.0,64500.0
8.0,68.0,3,7.0,1.0,1.0,1.0,78200.0
6.0,76.0,3,4.0,0.0,1.0,0.0,83500.0
6.0,54.0,2,5.0,1.0,1.0,0.0,81000.0
8.0,130.0,4,3.0,0.0,1.0,1.0,97000.0
8.0,81.0,3,4.0,1.0,1.0,1.0,78000.0
5.0,30.0,1.5,3.0,1.0,1.0,1.0,32400.0
8.0,48.0,2,2.0,1.0,1.0,1.0,62400.0
6.0,59.0,2,3.0,0.0,1.0,1.0,58000.0
6.0,76.0,3,3.0,0.0,1.0,1.0,68500.0
2.0,51.0,2,1.0,1.0,1.0,1.0,54570.0
2.0,58.0,3,2.0,1.0,1.0,1.0,66700.0
2.0,66.0,4,8.0,1.0,1.0,1.0,66000.0
2.0,46.0,2,1.0,1.0,1.0,1.0,49220.0
36.0,42.0,2,7.0,1.0,1.0,1.0,39900.0
5.0,54.0,4,1.0,0.0,1.0,1.0,59400.0
8.0,58.0,3,3.0,1.0,1.0,1.0,72500.0
8.0,42.0,2,2.0,1.0,1.0,0.0,57540.0
8.0,95.0,2,6.0,1.0,1.0,1.0,123500.0
8.0,62.0,2,9.0,1.0,1.0,1.0,57040.0
8.0,92.0,4,2.0,1.0,1.0,1.0,95000.0
8.0,98.0,4,9.0,1.0,1.0,1.0,86240.0
2.0,79.0,3,7.0,1.0,1.0,1.0,75000.0
2.0,30.0,1,2.0,1.0,1.0,1.0,34500.0
8.0,23.0,1,4.0,1.0,1.0,0.0,27000.0
5.0,59.0,3,1.0,1.0,1.0,0.0,63130.0
5.0,41.0,2,1.0,1.0,1.0,0.0,43870.0
30.0,76.0,3.5,4.0,0.0,1.0,1.0,57000.0
1.0,58.0,2.5,7.0,1.0,1.0,0.0,51000.0
5.0,49.0,1,6.0,1.0,1.0,1.0,49000.0
2.0,103.0,3,8.0,1.0,1.0,1.0,82000.0
6.0,70.0,3,100.0,1.0,1.0,0.0,80000.0
30.0,49.0,2,2.0,0.0,1.0,1.0,40000.0
1.0,64.0,4,1.0,0.0,1.0,1.0,57000.0
5.0,44.0,2.5,2.0,1.0,1.0,1.0,43560.0
8.0,80.0,3,2.0,1.0,1.0,1.0,110000.0
10.0,67.0,3,1.0,0.0,1.0,1.0,61000.0
2.0,84.0,3,3.0,0.0,1.0,1.0,79800.0
36.0,35.0,2,1.0,0.0,1.0,1.0,26900.0
6.0,58.0,3,3.0,0.0,1.0,1.0,61000.0
1.0,41.0,2,3.0,1.0,1.0,1.0,31980.0
6.0,27.0,2,4.0,0.0,1.0,1.0,29700.0
6.0,50.0,3,1.0,0.0,1.0,1.0,57500.0
8.0,110.0,4,7.0,1.0,1.0,1.0,96000.0
6.0,63.0,3,3.0,1.0,1.0,1.0,63000.0
6.0,30.0,2,2.0,1.0,1.0,1.0,34000.0
5.0,80.0,3,5.0,0.0,1.0,1.0,64000.0
8.0,160.0,5,3.0,1.0,1.0,1.0,175000.0
6.0,84.0,3,1.0,0.0,1.0,1.0,93000.0
2.0,80.0,3,3.0,0.0,1.0,1.0,80000.0
5.0,46.0,2,4.0,1.0,1.0,1.0,52500.0
5.0,67.0,4,3.0,0.0,1.0,1.0,57000.0
8.0,88.0,4,5.0,0.0,1.0,1.0,88000.0
8.0,91.0,2.5,2.0,1.0,1.0,1.0,95000.0
2.0,72.0,3,2.0,0.0,1.0,0.0,71280.0
8.0,58.0,3,4.0,1.0,1.0,1.0,57000.0
5.0,51.0,2,6.0,1.0,1.0,1.0,48000.0
6.0,81.0,2,3.0,1.0,1.0,1.0,93150.0
2.0,40.0,2,4.0,1.0,1.0,1.0,46000.0
5.0,37.0,2,5.0,0.0,1.0,1.0,35000.0
2.0,94.0,3,5.0,1.0,1.0,1.0,82000.0
36.0,61.0,2,5.0,0.0,1.0,1.0,45000.0
6.0,74.0,3,6.0,1.0,1.0,1.0,85000.0
6.0,58.0,2,8.0,1.0,1.0,1.0,65500.0
6.0,62.0,2,2.0,1.0,1.0,1.0,70000.0
6.0,74.0,3,5.0,1.0,1.0,1.0,67340.0
8.0,72.0,3,2.0,1.0,1.0,0.0,90720.0
2.0,94.0,3,5.0,1.0,1.0,1.0,104000.0
6.0,59.0,3,3.0,1.0,1.0,1.0,73750.0
6.0,154.0,6,1.0,1.0,1.0,1.0,184800.0
2.0,83.0,4,2.0,1.0,1.0,1.0,75000.0
8.0,80.0,3,11.0,1.0,1.0,1.0,94000.0
6.0,32.0,2,8.0,1.0,1.0,1.0,25000.0
6.0,94.0,3,4.0,0.0,1.0,0.0,94000.0
8.0,83.0,4,1.0,1.0,1.0,1.0,99600.0
36.0,50.0,2,3.0,0.0,1.0,1.0,49000.0
37.0,83.0,3,0.0,1.0,1.0,1.0,59760.0
1.0,60.0,3.5,3.0,0.0,1.0,0.0,41000.0
6.0,110.0,3,3.0,0.0,1.0,1.0,111111.0
5.0,82.0,3.5,6.0,1.0,1.0,0.0,74250.0
2.0,61.0,3,0.0,1.0,1.0,1.0,56000.0
5.0,45.0,3,4.0,0.0,1.0,0.0,42000.0
1.0,51.0,2.5,4.0,1.0,1.0,1.0,41000.0
1.0,77.0,4.5,4.0,0.0,1.0,1.0,50050.0
5.0,35.0,2,0.0,1.0,1.0,0.0,30000.0
1.0,74.0,3,100.0,0.0,0.0,1.0,55000.0
6.0,33.0,2,0.0,0.0,1.0,1.0,43500.0
6.0,35.0,1,2.0,0.0,1.0,0.0,41000.0
6.0,76.0,2,8.0,1.0,1.0,0.0,72000.0
1.0,47.0,2,3.0,0.0,1.0,1.0,39000.0
5.0,56.0,3,3.0,0.0,1.0,1.0,46000.0
5.0,43.0,2,3.0,1.0,1.0,1.0,38000.0
6.0,69.0,2.5,3.0,0.0,1.0,1.0,58000.0
6.0,60.0,2,6.0,1.0,1.0,1.0,69000.0
6.0,65.0,2,3.0,0.0,1.0,1.0,76000.0
2.0,75.0,3,3.0,0.0,1.0,1.0,60000.0
2.0,50.0,2,3.0,0.0,1.0,1.0,53000.0
36.0,40.0,2,3.0,0.0,1.0,1.0,38000.0
8.0,78.0,3,4.0,1.0,1.0,1.0,92200.0
8.0,110.0,4,4.0,1.0,1.0,0.0,115500.0
6.0,85.0,4,0.0,0.0,1.0,1.0,97750.0
6.0,70.0,3,1.0,1.0,1.0,1.0,70000.0
6.0,50.0,3,0.0,1.0,1.0,1.0,65000.0
8.0,91.0,3,2.0,0.0,1.0,1.0,95000.0
6.0,85.0,4,1.0,1.0,1.0,1.0,110500.0
6.0,51.0,2.5,3.0,0.0,1.0,1.0,49999.0
1.0,44.0,2,4.0,0.0,1.0,1.0,29000.0
6.0,60.0,1,6.0,1.0,1.0,0.0,69000.0
8.0,84.0,2,7.0,1.0,1.0,1.0,105000.0
8.0,81.0,3,4.0,1.0,1.0,1.0,97200.0
8.0,41.0,1,0.0,1.0,1.0,1.0,45100.0
8.0,37.0,2,5.0,0.0,1.0,1.0,35000.0
6.0,47.0,2,4.0,1.0,1.0,1.0,63000.0
6.0,67.0,3,4.0,1.0,1.0,1.0,63000.0
36.0,56.0,3,5.0,1.0,1.0,1.0,55000.0
6.0,50.0,2,1.0,0.0,1.0,1.0,57500.0
6.0,66.0,3,9.0,1.0,1.0,1.0,65000.0
8.0,66.0,3,6.0,1.0,1.0,1.0,70000.0
6.0,66.0,3,3.0,0.0,1.0,1.0,70000.0
6.0,91.0,3,4.0,0.0,1.0,1.0,70000.0
2.0,69.0,2,0.0,1.0,1.0,0.0,65000.0
5.0,96.0,4,3.0,1.0,1.0,1.0,85000.0
6.0,73.0,3,2.0,0.0,1.0,1.0,62000.0
8.0,79.0,3,2.0,0.0,1.0,1.0,86900.0
6.0,66.0,2.5,10.0,1.0,1.0,1.0,62000.0
6.0,85.0,4,1.0,0.0,0.0,1.0,61800.0
6.0,51.0,2,0.0,0.0,1.0,1.0,51000.0
6.0,61.0,2,4.0,0.0,1.0,0.0,52500.0
8.0,60.0,2.5,6.0,1.0,1.0,1.0,69000.0
30.0,54.0,3,1.0,0.0,1.0,1.0,43000.0
8.0,66.0,3,2.0,1.0,1.0,1.0,62700.0
6.0,146.0,4,4.0,0.0,1.0,1.0,86000.0
6.0,42.0,1.5,5.0,1.0,1.0,1.0,46200.0
8.0,37.0,2,1.0,1.0,1.0,1.0,46000.0
8.0,52.0,2,2.0,1.0,1.0,1.0,49400.0
2.0,59.0,3,1.0,1.0,1.0,0.0,66080.0
2.0,58.0,3,5.0,1.0,1.0,0.0,63800.0
8.0,41.0,1.5,0.0,1.0,1.0,0.0,45100.0
6.0,60.0,1,2.0,0.0,1.0,0.0,62000.0
1.0,69.0,3,4.0,1.0,0.0,1.0,60720.0
8.0,72.0,3,2.0,1.0,1.0,1.0,90000.0
8.0,68.0,3,3.0,1.0,1.0,0.0,86000.0
2.0,81.0,3,0.0,0.0,1.0,0.0,85000.0
8.0,91.0,3,1.0,1.0,1.0,1.0,89180.0
8.0,80.0,3,7.0,1.0,1.0,1.0,74000.0
8.0,58.0,3,2.0,1.0,1.0,1.0,62000.0
8.0,65.0,3,3.0,1.0,1.0,1.0,60000.0
8.0,58.0,3,4.0,1.0,1.0,0.0,72500.0
8.0,80.0,3,2.0,1.0,1.0,1.0,95000.0
8.0,56.0,4,0.0,1.0,1.0,1.0,81200.0
8.0,80.0,3,2.0,1.0,1.0,1.0,100000.0
8.0,51.0,2,3.0,1.0,1.0,1.0,45000.0
6.0,80.0,3,2.0,0.0,1.0,1.0,94000.0
6.0,51.0,2,7.0,1.0,1.0,0.0,70000.0
2.0,106.0,4,0.0,0.0,1.0,0.0,127200.0
2.0,65.0,3,3.0,0.0,1.0,1.0,62000.0
2.0,75.0,3,0.0,1.0,1.0,1.0,78000.0
6.0,50.0,2,6.0,1.0,1.0,1.0,49000.0
8.0,51.0,2,2.0,1.0,1.0,1.0,63750.0
5.0,68.0,3,1.0,1.0,1.0,1.0,61000.0
5.0,69.0,3,2.0,0.0,1.0,1.0,64000.0
2.0,79.0,4,9.0,1.0,1.0,1.0,96000.0
2.0,63.0,3,7.0,1.0,1.0,1.0,64900.0
2.0,62.0,1,0.0,1.0,0.0,1.0,65000.0
2.0,45.0,2,4.0,0.0,1.0,1.0,47000.0
6.0,60.0,3,3.0,1.0,1.0,0.0,70000.0
2.0,69.0,3,7.0,1.0,1.0,1.0,62000.0
2.0,38.0,2,6.0,1.0,1.0,0.0,56000.0
2.0,98.0,4,5.0,1.0,1.0,1.0,85000.0
8.0,33.0,2,1.0,1.0,1.0,0.0,43000.0
5.0,70.0,2.5,0.0,1.0,1.0,1.0,49000.0
2.0,42.0,2,6.0,1.0,1.0,1.0,58000.0
2.0,64.0,3,2.0,1.0,1.0,1.0,63000.0
2.0,101.0,4,8.0,1.0,1.0,1.0,82000.0
8.0,59.0,3,2.0,1.0,1.0,0.0,70800.0
5.0,51.0,2,4.0,1.0,1.0,0.0,50000.0
2.0,88.0,3,5.0,0.0,1.0,0.0,88000.0
36.0,63.0,3,2.0,0.0,0.0,1.0,41000.0
6.0,62.0,2,0.0,0.0,1.0,1.0,77000.0
6.0,82.0,4,3.0,1.0,1.0,1.0,102500.0
6.0,97.0,4,4.0,0.0,1.0,1.0,92150.0
6.0,81.0,3,5.0,1.0,1.0,1.0,76950.0
6.0,90.0,3,4.0,1.0,1.0,1.0,81000.0
2.0,77.0,3,7.0,1.0,1.0,1.0,80850.0
6.0,85.0,3,1.0,1.0,1.0,1.0,110500.0
6.0,88.0,4,3.0,1.0,1.0,1.0,84480.0
8.0,66.0,2,1.0,0.0,1.0,1.0,70000.0
2.0,50.0,2,6.0,1.0,1.0,1.0,48000.0
1.0,66.0,3,1.0,1.0,1.0,0.0,62700.0
6.0,74.0,5,0.0,1.0,1.0,1.0,81500.0
6.0,30.0,1,2.0,1.0,1.0,1.0,34500.0
2.0,49.0,2,6.0,1.0,1.0,1.0,54000.0
1.0,60.0,3,0.0,1.0,1.0,1.0,54000.0
1.0,70.0,3,6.0,1.0,1.0,1.0,73000.0
6.0,64.0,3,3.0,0.0,1.0,1.0,64000.0
5.0,60.0,2.5,3.0,1.0,1.0,1.0,60000.0
8.0,160.0,4,9.0,1.0,1.0,1.0,120000.0
8.0,85.0,4,2.0,0.0,1.0,1.0,80000.0
8.0,48.0,2,2.0,1.0,1.0,0.0,50400.0
6.0,55.0,2,2.0,1.0,1.0,0.0,60500.0
8.0,43.0,2,2.0,1.0,1.0,1.0,60000.0
6.0,69.0,2.5,7.0,1.0,1.0,1.0,64000.0
6.0,81.0,3,0.0,0.0,1.0,1.0,87000.0
8.0,74.0,2,1.0,1.0,1.0,1.0,92500.0
6.0,95.0,5,10.0,1.0,1.0,1.0,100000.0
8.0,55.0,3,3.0,0.0,1.0,1.0,58000.0
8.0,67.0,4,1.0,1.0,1.0,1.0,62500.0
2.0,67.0,2,4.0,1.0,1.0,1.0,73700.0
6.0,61.0,2,4.0,0.0,1.0,1.0,43000.0
6.0,55.0,2,100.0,0.0,1.0,1.0,50000.0
2.0,69.0,3,2.0,1.0,1.0,1.0,63000.0
6.0,67.0,3,4.0,1.0,1.0,1.0,73000.0
8.0,87.0,3,3.0,1.0,1.0,1.0,100000.0
2.0,57.0,1,1.0,0.0,1.0,0.0,55000.0
5.0,84.0,3,7.0,1.0,1.0,1.0,59999.0
2.0,52.0,3,2.0,0.0,1.0,1.0,53000.0
8.0,45.0,1,3.0,0.0,1.0,0.0,53000.0
8.0,105.0,4,5.0,1.0,1.0,1.0,141750.0
2.0,60.0,3,3.0,1.0,1.0,1.0,70000.0
2.0,80.0,2,13.0,1.0,1.0,0.0,62000.0
5.0,73.0,2,5.0,1.0,1.0,0.0,66000.0
6.0,66.0,3,2.0,0.0,1.0,1.0,79500.0
8.0,48.0,2.5,4.0,1.0,1.0,1.0,45600.0
2.0,75.0,3,0.0,1.0,1.0,1.0,78500.0
5.0,37.0,2,0.0,1.0,1.0,1.0,39000.0
2.0,92.0,3,3.0,0.0,1.0,1.0,72500.0
2.0,78.0,3,3.0,1.0,1.0,1.0,74100.0
6.0,58.0,2.5,8.0,1.0,1.0,1.0,65500.0
6.0,62.0,2.5,2.0,1.0,1.0,1.0,70000.0
2.0,37.0,2,8.0,1.0,1.0,1.0,42000.0
5.0,55.0,2,1.0,0.0,1.0,0.0,55000.0
6.0,91.0,3,1.0,1.0,1.0,1.0,85000.0
8.0,115.0,4,2.0,0.0,1.0,1.0,120750.0
6.0,103.0,4,12.0,1.0,1.0,0.0,89000.0
6.0,85.0,3,1.0,1.0,1.0,0.0,110500.0
6.0,50.0,2,4.0,0.0,1.0,1.0,51000.0
8.0,101.0,4,9.0,1.0,1.0,1.0,101000.0
6.0,53.0,3,13.0,1.0,1.0,1.0,58000.0
6.0,54.0,2,1.0,1.0,1.0,1.0,55000.0
8.0,105.0,3,1.0,1.0,1.0,0.0,123900.0
2.0,57.0,3,2.0,1.0,1.0,1.0,62643.0
8.0,46.0,2,1.0,0.0,1.0,1.0,51500.0
5.0,57.0,3,4.0,1.0,1.0,1.0,53000.0
30.0,100.0,3,3.0,0.0,1.0,1.0,65000.0
8.0,120.0,5,5.0,1.0,1.0,1.0,120000.0
8.0,45.0,1.5,3.0,0.0,0.0,1.0,53000.0
8.0,118.0,4,4.0,1.0,1.0,0.0,170000.0
6.0,72.0,3,4.0,1.0,1.0,1.0,55000.0
6.0,91.0,3,6.0,1.0,1.0,1.0,110000.0
2.0,52.0,2,4.0,1.0,1.0,1.0,50960.0
2.0,99.0,4,9.0,1.0,1.0,1.0,83500.0
36.0,80.0,3,5.0,1.0,1.0,1.0,69000.0
6.0,41.0,2,6.0,1.0,0.0,1.0,47150.0
6.0,60.0,3,2.0,1.0,1.0,1.0,84000.0
6.0,68.0,3,7.0,1.0,1.0,1.0,78200.0
6.0,75.0,3,4.0,0.0,1.0,1.0,120000.0
2.0,69.0,3,1.0,1.0,1.0,1.0,85000.0
5.0,75.0,4,4.0,0.0,1.0,1.0,62000.0
2.0,55.0,2,6.0,1.0,1.0,0.0,63000.0
5.0,69.0,2,4.0,0.0,1.0,1.0,52000.0
5.0,61.0,2,3.0,1.0,1.0,1.0,66000.0
8.0,42.0,2,2.0,1.0,1.0,1.0,33180.0
1.0,46.0,2.5,2.0,0.0,1.0,1.0,45000.0
8.0,63.0,3,0.0,1.0,1.0,1.0,75600.0
8.0,76.0,3,2.0,0.0,1.0,1.0,78800.0
6.0,63.0,3,0.0,0.0,1.0,0.0,66150.0
6.0,114.0,4.5,2.0,1.0,1.0,1.0,108000.0
8.0,54.0,2,2.0,1.0,1.0,0.0,64800.0
6.0,82.0,3,6.0,1.0,1.0,0.0,102500.0
6.0,51.0,2,0.0,0.0,1.0,0.0,51000.0
6.0,80.0,3,1.0,1.0,1.0,0.0,85000.0
2.0,87.0,3,6.0,1.0,1.0,0.0,100050.0
2.0,52.0,2,3.0,1.0,1.0,1.0,57200.0
6.0,76.0,3,8.0,1.0,1.0,1.0,74000.0
5.0,65.0,3,5.0,0.0,1.0,1.0,52000.0
5.0,57.0,2,7.0,1.0,1.0,1.0,54000.0
6.0,54.0,3,4.0,0.0,1.0,1.0,40000.0
2.0,75.0,3.5,1.0,1.0,1.0,1.0,72000.0
6.0,63.0,2,7.0,1.0,1.0,1.0,81900.0
6.0,49.0,3,0.0,1.0,1.0,1.0,47040.0
6.0,62.0,2,4.0,0.0,1.0,0.0,55800.0
6.0,69.0,3,0.0,0.0,1.0,1.0,76000.0
5.0,68.0,2,1.0,0.0,1.0,0.0,65000.0
30.0,70.0,3,8.0,1.0,1.0,0.0,48000.0
6.0,42.0,2,7.0,1.0,1.0,1.0,44000.0
6.0,96.0,2,9.0,1.0,1.0,0.0,99840.0
5.0,97.0,4,7.0,1.0,1.0,1.0,87000.0
5.0,70.0,4,4.0,0.0,1.0,1.0,49000.0
5.0,61.0,2,2.0,1.0,1.0,1.0,63000.0
5.0,60.0,3,7.0,1.0,1.0,0.0,66000.0
2.0,62.0,2,5.0,1.0,1.0,1.0,72500.0
5.0,33.0,2,7.0,1.0,1.0,1.0,45000.0
5.0,77.0,3,1.0,1.0,1.0,1.0,70000.0
2.0,86.0,4,3.0,0.0,1.0,1.0,75000.0
2.0,70.0,3,4.0,1.0,1.0,1.0,55000.0
2.0,80.0,3,1.0,1.0,1.0,1.0,76000.0
8.0,88.0,3,2.0,0.0,1.0,0.0,91000.0
30.0,45.0,2,1.0,1.0,1.0,1.0,33000.0
8.0,70.0,3,5.0,1.0,1.0,0.0,102000.0
8.0,56.0,2,10.0,1.0,1.0,1.0,64400.0
2.0,78.0,2.5,5.0,1.0,1.0,1.0,76000.0
6.0,103.0,4,8.0,1.0,1.0,0.0,108150.0
2.0,50.0,2,7.0,1.0,1.0,0.0,55000.0
2.0,60.0,3,2.0,1.0,1.0,0.0,66000.0
6.0,134.0,4,2.0,1.0,1.0,1.0,154100.0
6.0,69.0,3,1.0,1.0,1.0,1.0,63500.0
6.0,26.0,2,1.0,0.0,1.0,1.0,32000.0
6.0,66.0,3.5,10.0,1.0,1.0,1.0,62000.0
30.0,51.0,3,8.0,1.0,1.0,1.0,34500.0
30.0,100.0,3,4.0,0.0,1.0,1.0,45000.0
6.0,55.0,2,4.0,0.0,1.0,1.0,48000.0
8.0,60.0,3,4.0,0.0,1.0,1.0,55080.0
2.0,75.0,3,0.0,1.0,1.0,1.0,76500.0
5.0,46.0,2,5.0,1.0,1.0,1.0,47999.0
2.0,91.0,2,7.0,1.0,1.0,0.0,85000.0
2.0,69.0,2,1.0,1.0,1.0,1.0,79000.0
2.0,91.0,2,2.0,1.0,1.0,1.0,93500.0
5.0,51.0,1,1.0,1.0,1.0,0.0,52000.0
30.0,67.0,3.5,9.0,1.0,1.0,0.0,44000.0
6.0,59.0,2,1.0,1.0,1.0,1.0,76700.0
6.0,61.0,3.5,0.0,1.0,1.0,0.0,76250.0
5.0,77.0,3,7.0,1.0,1.0,1.0,69300.0
5.0,76.0,3,5.0,1.0,1.0,1.0,70000.0
5.0,66.0,3,5.0,0.0,1.0,1.0,50000.0
5.0,60.0,2,3.0,1.0,1.0,1.0,60000.0
18.0,40.0,2,1.0,1.0,1.0,1.0,34000.0
36.0,59.0,3,3.0,1.0,1.0,1.0,45000.0
2.0,120.0,5,9.0,1.0,1.0,1.0,97000.0
5.0,46.0,2,3.0,1.0,1.0,1.0,56500.0
5.0,68.0,3,6.0,1.0,1.0,1.0,78000.0
2.0,65.0,3,10.0,1.0,1.0,1.0,71500.0
5.0,54.0,2,1.0,1.0,1.0,0.0,54000.0
5.0,62.0,2,100.0,1.0,1.0,1.0,58900.0
5.0,68.0,3,4.0,1.0,1.0,1.0,71400.0
8.0,72.0,3,2.0,1.0,1.0,1.0,86400.0
5.0,124.0,4,10.0,1.0,1.0,1.0,245000.0
8.0,50.0,3,0.0,1.0,1.0,1.0,67500.0
8.0,179.0,5,2.0,0.0,1.0,1.0,150000.0
8.0,96.0,3,2.0,1.0,1.0,1.0,105600.0
30.0,114.0,4,6.0,1.0,1.0,1.0,80000.0
36.0,75.0,4,3.0,0.0,1.0,1.0,49500.0
6.0,91.0,4,5.0,1.0,1.0,0.0,99000.0
2.0,77.0,3,9.0,1.0,1.0,1.0,73150.0
8.0,22.0,3,3.0,0.0,1.0,1.0,31000.0
8.0,93.0,3,3.0,0.0,1.0,1.0,100000.0
8.0,57.0,3,1.0,1.0,1.0,1.0,55000.0
8.0,77.0,4,0.0,1.0,1.0,1.0,95000.0
8.0,108.0,4,5.0,1.0,1.0,1.0,151200.0
5.0,30.0,1,2.0,1.0,1.0,1.0,29100.0
5.0,54.0,2,1.0,1.0,1.0,0.0,52380.0
6.0,46.0,2.5,1.0,1.0,1.0,1.0,57500.0
5.0,45.0,2,2.0,0.0,1.0,1.0,37000.0
2.0,81.0,3,4.0,0.0,1.0,1.0,60000.0
2.0,65.0,3,5.0,0.0,1.0,1.0,57000.0
